State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
50,1,960600,2,50,1,960600,2,500019606002,606,92.08,0.0,3.3,0.0,0.0,2.48,6.93,3.14,71.29,25.58,1,-72.99496491024644,43.95217168656307,36.67764633824711,38.10695687810263,14.867671124862428,13.941190937342643,39.47875225396214,12.825718706297527
50,1,960600,3,50,1,960600,3,500019606003,843,97.27,0.0,0.0,0.24,0.0,0.83,9.85,2.73,76.16,20.64,1,-72.87022996639368,43.968944599688825,36.68768867558067,37.01074642349764,17.386151750517662,17.14998213840398,39.77456076509928,5.736353031718266
50,1,960700,1,50,1,960700,1,500019607001,1068,96.72,3.28,0.0,0.0,0.0,0.0,0.37,0.0,71.63,28.37,1,-73.09218163112075,44.01389651751003,32.41498465616375,45.93469160990757,6.264711752117611,5.073623176558085,46.07311708187128,5.629562177912845
50,1,960700,2,50,1,960700,2,500019607002,728,98.08,0.0,0.0,0.0,0.0,0.0,20.6,6.04,75.41,18.54,1,-73.13993748115992,44.03225054545271,30.52445539690072,45.50484910263956,4.200219708965396,3.01178673172868,41.74465613807346,4.411197902186897
50,1,960700,3,50,1,960700,3,500019607003,1116,91.94,0.0,0.0,2.6,0.0,1.79,6.93,0.0,80.29,17.92,1,-73.14780940893108,44.00543825031272,28.20257591658275,46.16936847919414,1.726544125922003,0.5368122295428821,42.76173113251816,1.5672833878070909
50,1,960700,4,50,1,960700,4,500019607004,775,73.42,3.61,0.0,0.0,0.0,7.1,5.94,16.9,47.48,35.61,1,-73.09617708400376,43.972254750607625,29.89345322194585,41.492758498219246,6.561884664792728,5.716764364834976,43.09655310336164,5.302316029669019
50,1,960800,1,50,1,960800,1,500019608001,670,77.76,13.43,0.0,8.81,0.0,0.0,20.6,5.07,83.43,11.49,1,-73.17185309979835,44.03327608523685,28.683009991888536,45.14198383290974,3.663626535907888,1.974251025468964,39.48379072215924,3.838204221388645
50,1,960800,2,50,1,960800,2,500019608002,692,92.34,0.0,0.58,3.18,0.0,1.45,11.42,2.89,59.97,37.14,1,-73.14780995642037,43.97454074121822,26.342918139816703,42.90981692764448,3.310581225043198,3.000778667188711,44.60458023787309,2.1203418361233877
50,1,960800,3,50,1,960800,3,500019608003,2002,70.68,3.65,0.0,14.14,0.0,7.89,15.42,1.85,88.31,9.84,1,-73.18130658347175,44.01447324021959,26.72244349146348,47.18319831898707,1.878774011266404,0.9023808678995552,39.976598061729824,1.9791927628590695
50,1,960800,4,50,1,960800,4,500019608004,1670,74.85,2.75,0.42,8.38,0.0,10.18,0.0,1.32,76.95,14.73,1,-73.17695858764017,43.994274885105945,25.587675752658605,45.77168363212392,0.97706463242104,1.873738944958042,41.56098343914934,0.6557399216372624
50,1,960900,1,50,1,960900,1,500019609001,1454,90.37,0.28,0.62,1.31,0.69,4.47,7.34,13.14,62.86,24.0,1,-73.2109480462476,43.93163298300461,19.657208925168,40.5600329537058,8.378777056093243,8.89665659862243,42.37833160670029,4.612729087839953
50,1,960900,2,50,1,960900,2,500019609002,1163,95.1,3.44,0.0,0.0,0.0,0.0,9.17,6.45,74.55,19.0,1,-73.33314065894933,43.9831428958565,16.168577278804825,50.5777947956351,13.330874563692726,12.443498439234055,33.33171719785843,13.159885930336936
50,1,960900,3,50,1,960900,3,500019609003,1232,87.01,0.16,1.38,0.24,0.0,7.79,6.97,12.42,70.29,17.29,1,-73.31374046176597,43.894537897874365,10.454781650691976,41.84228376362091,11.0775633431931,10.454781650691976,42.26672242735683,10.646318669888595
50,1,960900,4,50,1,960900,4,500019609004,1130,96.11,0.0,0.44,1.06,0.0,0.27,8.32,4.78,78.23,16.99,1,-73.29317104078905,43.80625134818847,12.567660092150602,33.7473010682625,12.50273235287351,12.524334119642726,35.68257379466829,11.97228464653906
50,1,961000,1,50,1,961000,1,500019610001,1176,95.07,0.0,0.94,0.94,0.0,0.51,6.56,6.12,73.38,17.69,1,-73.11119426428871,43.9230196029408,26.83571493780216,36.54768574371866,9.743827287016874,9.36277182254685,38.221401853852015,3.9218622501772207
50,1,961000,2,50,1,961000,2,500019610002,1137,98.07,0.62,0.0,0.0,0.0,1.06,6.77,4.66,70.89,24.45,1,-73.09739382889902,43.86889067352146,26.959436348357908,30.487512669969306,15.68831302917452,7.957856604922045,32.18716094703711,6.154372912833556
50,3,970401,1,50,3,970401,1,500039704011,465,100.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0,62.8,37.2,1,-73.07449459670855,43.14603631929313,29.740561517036166,20.788276622920527,32.10976253232568,3.065127863309405,31.491395387533323,3.1973422368443205
50,3,970401,2,50,3,970401,2,500039704012,994,94.87,5.13,0.0,0.0,0.0,0.0,0.0,4.63,78.17,17.2,1,-73.03533950702506,43.1440487797707,30.80585188134009,23.9642327359624,31.662354363705614,3.915273450216386,32.338326157165,3.4733354118804463
50,3,970401,3,50,3,970401,3,500039704013,860,96.4,0.0,0.0,0.0,0.0,1.98,11.81,0.0,82.67,17.33,1,-73.10090037984625,43.17259881447156,31.831197934635128,18.42221447980068,34.29881190331747,3.007219934208176,33.83390834576894,3.6456583877953124
50,3,970402,1,50,3,970402,1,500039704021,1212,100.0,0.0,0.0,0.0,0.0,0.0,7.92,7.34,74.34,18.32,1,-73.02229248400694,43.1909182624749,35.97478160545438,24.87126376940824,32.8226420741752,3.0236755130958306,37.57706637433705,1.414179028707093
50,3,970402,2,50,3,970402,2,500039704022,708,96.61,0.0,0.0,1.55,0.0,0.0,24.29,18.79,65.54,15.68,1,-73.04558910808188,43.198616244867615,36.039582826526384,23.076521899581955,34.89069662824661,2.420131340875819,37.768634135598525,3.1392002322642543
50,3,970500,1,50,3,970500,1,500039705001,575,87.83,0.0,0.0,7.48,0.0,2.43,5.04,1.74,72.17,26.09,1,-72.90641349789587,43.25670633444856,39.23134647372108,22.96156565708119,30.14884936151515,14.89262003505989,38.18647407120655,11.98548321862439
50,3,970500,2,50,3,970500,2,500039705002,781,86.17,0.51,2.56,3.59,0.0,0.0,2.82,5.12,71.45,23.43,1,-72.93497075986546,43.16212104097652,36.77018990427403,31.90439207903007,25.080825606031794,9.900413631526405,37.88568252629062,6.552170032407013
50,3,970601,1,50,3,970601,1,500039706011,380,92.89,0.0,0.0,1.05,0.0,0.0,21.32,2.63,67.89,29.47,1,-73.05667891111949,42.92198831924171,12.219266496084696,28.15524172657777,13.399018010897755,12.219266496084696,11.705768771484962,11.157231596670583
50,3,970601,2,50,3,970601,2,500039706012,897,95.54,0.0,0.0,0.56,0.0,1.9,6.13,2.68,77.37,19.96,1,-73.07843564704369,42.78796699385524,10.008278584563795,35.60002782704424,9.34294459537314,9.921863207474056,9.357745357061305,9.191608935839024
50,3,970601,3,50,3,970601,3,500039706013,672,97.62,0.0,0.0,0.0,0.0,0.0,5.56,6.25,74.55,19.2,1,-72.97203606130049,42.79867262107734,15.676811191438016,37.98040253027855,15.154403706678824,11.62688029609092,15.151253917177398,14.654541356517104
50,3,970800,1,50,3,970800,1,500039708001,904,100.0,0.0,0.0,0.0,0.0,0.0,2.54,1.66,83.85,14.49,1,-73.17376326737694,42.97688866687209,9.293210909063973,17.055641321893752,11.74939331737586,9.259129130766832,11.410734072328134,7.184650279295617
50,3,970800,2,50,3,970800,2,500039708002,998,100.0,0.0,0.0,0.0,0.0,0.0,3.01,1.2,80.06,18.74,1,-73.23616052845692,42.99263306447749,10.738601470427604,11.687680131574153,13.373792317032027,10.620459795546292,13.769712690349271,7.198743956312191
50,3,970800,3,50,3,970800,3,500039708003,1544,96.57,0.0,0.0,0.0,0.0,2.01,3.56,2.59,63.6,33.81,1,-73.24334929385091,42.94330551490124,5.704671163903029,13.885792628160718,8.217092059134224,5.553048795965321,8.997125930951693,1.7269741673677141
50,3,970900,1,50,3,970900,1,500039709001,519,94.8,1.35,0.0,0.0,0.0,0.0,7.14,0.0,77.46,22.54,1,-73.1680402743204,42.90781543516225,3.1119853061493186,21.13356416668041,4.9406465705033975,3.1119853061493186,3.943364042370654,3.0651120624870543
50,3,970900,2,50,3,970900,2,500039709002,1826,88.06,1.15,1.97,0.0,0.0,8.82,39.98,1.15,83.9,14.95,1,-73.19905298639667,42.91497991285164,2.133950595014216,18.67381196098922,4.5904813818371375,2.1301116158842417,4.633687575147536,2.4434541797207405
50,3,971000,1,50,3,971000,1,500039710001,1772,91.31,2.37,0.0,0.4,0.0,3.89,13.91,5.02,74.04,20.43,1,-73.245662529155,42.875400892785606,3.7773396871648974,19.54849267359145,3.098864062342019,3.101193899506856,4.944081428660071,1.2981324836665764
50,3,971000,2,50,3,971000,2,500039710002,1736,83.64,1.5,0.0,3.74,0.0,2.48,12.97,6.8,71.49,21.72,1,-73.23604416185006,42.92038167864033,3.2375692925811985,16.069299457832194,5.633127858004067,3.069673620621419,6.5729744638876015,0.8963750896279921
50,3,971100,1,50,3,971100,1,500039711001,2019,98.27,0.1,0.0,0.0,0.0,0.0,7.68,6.19,65.43,28.38,1,-73.16343249224407,42.86160171877449,4.904204199985218,24.88208864256049,3.867187820940925,3.51614133572203,2.2756336480981774,2.264252292320431
50,3,971100,2,50,3,971100,2,500039711002,1195,89.79,0.59,2.51,0.0,0.0,4.77,3.67,4.52,59.58,18.16,1,-73.204931061746,42.87043200136435,2.776309063720373,21.922022306331524,0.4730228648798537,0.4537240591144089,1.6890407994236365,0.13886136980700217
50,3,971100,3,50,3,971100,3,500039711003,1761,94.55,0.0,0.0,0.91,0.0,4.54,10.01,8.46,65.47,21.47,1,-73.19029493980604,42.852923092960914,4.81369480124813,24.18946704364831,2.755669271242315,2.736752417833587,2.4486935198001145,2.1692600817404966
50,3,971200,1,50,3,971200,1,500039712001,533,100.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,48.78,51.22,1,-73.17725357248506,42.88170995333165,2.535829235787754,22.49319191186265,2.616036296981417,1.5813267793514292,1.01166277554861,0.43641437499424096
50,3,971200,2,50,3,971200,2,500039712002,1183,88.76,0.0,0.0,0.0,2.62,0.0,26.04,0.0,78.36,21.64,1,-73.1877963883878,42.88694737898241,1.4997231708267624,21.474584661319373,2.153386190246377,0.9234477194059592,1.3917459476892846,0.6312342737752448
50,3,971200,3,50,3,971200,3,500039712003,853,97.42,0.82,0.0,0.0,0.0,0.59,17.09,7.5,54.63,20.16,1,-73.19728690592501,42.887443177014696,0.9640395121228535,20.89892714605583,1.7000271577461237,0.6325984413225653,1.744060034594718,0.1474881569186885
50,3,971200,4,50,3,971200,4,500039712004,626,94.25,0.0,0.0,0.0,2.4,0.0,0.0,0.0,86.9,13.1,1,-73.20606661522407,42.88668607969156,1.009837056849584,20.47907504904544,1.3964793837804308,0.8667919465037808,2.1800351297791307,0.7561876284892337
50,3,971200,5,50,3,971200,5,500039712005,374,91.71,0.0,0.0,8.29,0.0,0.0,9.36,11.76,41.18,47.06,1,-73.20014548613656,42.87771660250766,1.9648802995080663,21.547536378613763,0.7283241150842348,0.435310187388091,1.2818877176774437,0.11004287319565285
50,3,971200,6,50,3,971200,6,500039712006,649,92.45,0.0,0.0,0.0,0.0,4.93,15.1,0.0,44.99,55.01,1,-73.19181268026489,42.87724936900893,2.181304056688923,22.035371645192534,1.3364656143000608,0.6395641025089114,0.6284686485127084,0.19289863520262615
50,3,971300,1,50,3,971300,1,500039713001,981,100.0,0.0,0.0,0.0,0.0,0.0,9.99,3.67,82.67,13.66,1,-73.1795499739127,42.81179131137397,9.470286628939178,28.41508510463605,7.30660263959921,7.285984572621138,6.998137980323279,6.748309556105756
50,3,971300,2,50,3,971300,2,500039713002,1331,100.0,0.0,0.0,0.0,0.0,0.0,12.55,2.48,75.06,22.46,1,-73.24357256961447,42.81196619749374,9.862407948284424,25.87017056424489,7.511887823974426,7.492813107003632,8.444519991981071,7.228400436586985
50,3,971300,3,50,3,971300,3,500039713003,1094,98.08,0.0,1.92,0.0,0.0,0.0,14.72,0.0,74.41,25.59,1,-73.21111390332261,42.76931774007252,11.171965761118742,31.28377708027184,10.80420046250739,7.7656729593020755,10.837270054441568,7.855659763879212
50,3,971400,1,50,3,971400,1,500039714001,480,92.08,0.0,0.0,0.0,0.0,5.21,13.33,11.67,61.67,26.67,1,-72.99988434325887,43.2494542486458,39.607626915042495,27.91644538984997,34.97676658819205,9.12007232328707,38.95817812002807,7.681879564365089
50,3,971400,2,50,3,971400,2,500039714002,658,89.21,0.0,0.0,0.61,0.0,0.0,5.32,2.58,74.47,22.95,1,-73.09917446052955,43.23345219927728,36.6169321421192,19.725994532255925,40.5744435425712,7.127568261753159,40.507354411641145,7.735648037229896
50,3,971400,3,50,3,971400,3,500039714003,457,100.0,0.0,0.0,0.0,0.0,0.0,10.5,4.38,76.59,19.04,1,-73.06147914440683,43.27065736575258,37.787379518713216,24.168101761530345,37.42747555043615,10.317652997817133,37.43113615489349,10.769601182925884
50,3,971400,4,50,3,971400,4,500039714004,661,91.98,0.0,0.0,0.15,0.0,7.87,7.11,4.08,65.66,30.26,1,-73.19045740746438,43.2634863072752,31.627604593462067,15.005758947521892,37.20954015215019,14.4124018454679,37.36005427031099,14.952137029693233
50,3,971600,1,50,3,971600,1,500039716001,1371,92.85,0.0,0.0,4.08,0.0,3.06,9.34,5.76,76.22,18.02,1,-73.14858112632582,43.07409467268157,20.241802825852925,18.26497406086774,22.743146795926755,12.923032147641855,22.37982736731315,13.175976797481349
50,3,971600,2,50,3,971600,2,500039716002,943,87.17,0.42,0.0,2.76,0.0,6.79,5.62,2.97,72.43,24.6,1,-73.06897740487098,43.070891056013245,22.32974559776798,23.907591362928905,24.61214117036953,11.303783717353893,23.78032691354636,11.227947840640619
50,3,971600,3,50,3,971600,3,500039716003,1637,86.13,6.17,0.0,1.47,0.0,2.69,6.96,5.19,69.7,25.11,1,-73.20177073173264,43.123399242761046,25.090844834348427,11.646170339320705,27.715842468602364,11.656316827034042,27.69884976799451,12.977510274688191
50,5,957000,1,50,5,957000,1,500059570001,1649,94.54,0.55,0.0,0.0,0.0,4.31,11.76,4.61,72.23,22.56,1,-71.98264172252557,44.68536359704475,44.33977286336989,69.44012521866755,26.724949939781755,16.60498362418892,26.87420918289084,16.453531373040228
50,5,957000,2,50,5,957000,2,500059570002,975,94.97,2.15,0.0,0.51,0.0,1.23,8.62,8.92,70.77,20.31,1,-72.23635382151187,44.48128428971686,39.44798934493321,39.13058263670804,18.426132618917915,11.346110426449954,18.124351406247072,11.272279410054642
50,5,957000,3,50,5,957000,3,500059570003,1603,90.95,1.25,0.56,0.19,0.0,2.06,10.06,6.24,73.86,17.84,1,-72.1447533947541,44.59237420925613,41.853710603266094,53.27660658474553,19.50835846349598,12.916728901252997,19.427706963946186,11.329311713778566
50,5,957100,1,50,5,957100,1,500059571001,752,94.68,0.13,0.0,0.0,0.0,1.6,17.31,3.06,75.8,21.14,1,-71.96181678119703,44.630181412290426,38.00806282351445,66.14191519227187,20.84998621865316,11.085262125259517,21.03212893417837,13.252785383312947
50,5,957100,2,50,5,957100,2,500059571002,1335,94.98,0.3,0.22,0.45,0.0,0.3,10.71,4.34,81.12,14.53,1,-71.9101504957635,44.54691484123973,27.91496664742829,63.37817184527689,13.7336665044636,7.483001279688776,14.02734235051711,7.725475344094225
50,5,957200,1,50,5,957200,1,500059572001,749,100.0,0.0,0.0,0.0,0.0,0.0,4.69,1.2,71.3,27.5,1,-71.9685091580636,44.52973214795146,28.04004764055533,58.5103509013,9.88596657171916,2.552911456886558,10.114751491971916,2.8067133343774398
50,5,957200,2,50,5,957200,2,500059572002,1670,93.41,0.6,0.0,0.0,0.0,0.18,21.88,4.07,71.32,20.84,1,-71.97966631491532,44.55916115203272,31.34102177185721,59.82644857769892,12.827609434040758,3.271753123225808,13.012217473796818,5.237097766507339
50,5,957300,1,50,5,957300,1,500059573001,739,100.0,0.0,0.0,0.0,0.0,0.0,24.76,1.62,96.62,1.76,1,-72.01927249151593,44.57487737883438,34.398376319015874,58.61184168204705,14.374878659566384,4.625765528118425,14.48158733077255,7.084866830287413
50,5,957300,2,50,5,957300,2,500059573002,600,79.67,0.0,0.0,0.0,0.0,6.33,22.0,2.17,59.17,38.67,1,-72.01156583287192,44.53586798248303,30.408982608690987,56.229829638222185,10.017837089132376,0.682883730619209,10.13898008563548,2.797818310040014
50,5,957300,3,50,5,957300,3,500059573003,1965,96.34,0.51,0.0,0.0,0.0,1.68,11.59,1.68,77.1,21.22,1,-72.04681727022268,44.53503397105353,31.985012152282675,54.02977353083559,10.354590137528886,3.468741798299238,10.3805246804219,4.71998047859949
50,5,957400,1,50,5,957400,1,500059574001,1577,95.81,0.51,0.0,1.27,0.0,1.08,8.74,3.17,70.51,15.66,1,-72.0409069845797,44.4599568561562,25.600482051489408,49.36187544584919,2.9452023010136323,2.4986591871280988,2.7399810965148848,2.877156355000251
50,5,957400,2,50,5,957400,2,500059574002,1032,78.1,0.0,0.78,1.55,0.0,4.07,24.61,12.4,57.27,30.33,1,-72.0161616485802,44.41929123361549,21.263706950567137,48.77235035232256,2.992485461414555,0.0667559910332769,2.8315459600935444,0.10548038170026482
50,5,957400,3,50,5,957400,3,500059574003,939,98.94,0.0,0.0,0.0,0.0,0.0,15.85,0.0,64.54,35.46,1,-72.0223036581071,44.41643208832739,21.486723013902424,48.19291543350788,3.4174086133668045,0.5575231980611006,3.2149602532505166,0.17440274837674039
50,5,957500,1,50,5,957500,1,500059575001,1724,96.23,0.0,0.75,0.99,0.0,0.75,15.2,2.09,71.52,26.39,1,-71.97888296868928,44.45838888915245,21.982491821762405,53.46152355849527,2.809267902063106,3.2768492034327776,3.1620391056135,3.022773047856203
50,5,957500,2,50,5,957500,2,500059575002,731,98.77,1.23,0.0,0.0,0.0,0.0,13.93,8.34,52.39,33.24,1,-72.0120293312531,44.442431073837874,22.59196559372716,50.295685046276,0.4215851092070696,0.517030851372304,0.2888099602597593,0.2443352741277661
50,5,957500,3,50,5,957500,3,500059575003,1159,100.0,0.0,0.0,0.0,0.0,0.0,20.45,9.4,68.59,22.0,1,-71.99769754573053,44.41446950144689,19.75989329325043,49.83951672118084,3.607444664989947,1.4939448411371243,3.59644971244781,1.6360494735612705
50,5,957600,1,50,5,957600,1,500059576001,1255,94.74,2.79,0.8,0.4,0.0,0.0,9.24,1.99,73.15,24.86,1,-72.13184526539308,44.45743761492547,31.27015965081708,43.33208498234135,9.792711702461796,9.259993301708237,9.476458800235848,5.602818552601911
50,5,957600,2,50,5,957600,2,500059576002,976,91.91,0.0,0.0,2.36,0.0,2.46,4.51,1.95,68.65,29.41,1,-72.11815762749414,44.39569483351928,27.249641946690613,40.39920200907929,10.26697550433198,8.505434063691894,9.918800688408243,2.1161591657807834
50,5,957700,1,50,5,957700,1,500059577001,1780,95.39,1.57,0.0,0.0,0.0,0.0,2.19,8.15,68.82,23.03,1,-72.34095544321958,44.535192354621465,39.734959155202006,39.53758442392756,19.953412533241977,3.453178873484615,27.83362809493336,6.623863028441669
50,5,957700,2,50,5,957700,2,500059577002,1093,93.32,0.0,0.0,0.0,0.0,0.0,6.4,2.38,56.54,41.08,1,-72.36568055090261,44.49437384391838,34.80097171582732,34.59983559774398,19.063760769042567,2.18474726402356,28.463255887126515,11.444562673553753
50,5,957800,1,50,5,957800,1,500059578001,748,94.79,1.07,0.53,0.0,0.0,0.53,10.99,2.01,72.99,25.0,1,-72.20657932739134,44.33315663576424,25.770593659724334,30.960801667359352,20.04839795429124,17.8830530934015,19.710141190788317,9.832145290932788
50,5,957800,2,50,5,957800,2,500059578002,1036,93.24,0.0,0.0,0.0,0.0,3.38,8.78,5.6,69.31,25.1,1,-72.26224503317673,44.23424850437057,21.48859641223775,23.74650827673459,21.990709277516547,19.407663785807543,17.034130001656667,18.597915778064728
50,5,957800,3,50,5,957800,3,500059578003,940,90.53,0.43,0.32,0.0,0.0,8.3,13.02,3.72,75.0,21.28,1,-72.11470776358834,44.22213674847506,11.472701546007077,35.423418677575526,12.088880604814667,9.403169708697158,26.01680099594138,13.321606467042137
50,5,957900,1,50,5,957900,1,500059579001,1392,92.6,0.5,0.0,0.65,0.0,3.16,4.38,1.58,78.45,19.97,1,-71.9402626370279,44.37912448909331,13.763224317972178,52.49957794954545,9.2325663629433,7.457045531209888,9.34271605388406,7.552797610250995
50,5,957900,2,50,5,957900,2,500059579002,865,91.21,0.35,0.0,0.0,0.0,6.24,16.27,1.85,76.99,21.16,1,-72.0586286664516,44.340169556864176,21.053671666020094,42.1824834703641,12.37441915112883,9.364891471428631,12.1567936158963,9.117674420665159
50,5,957900,3,50,5,957900,3,500059579003,743,98.52,0.67,0.0,0.0,0.0,0.0,7.21,6.19,63.39,30.42,1,-72.11211125500333,44.2862416925407,17.56961055046034,36.458772045655,18.207728641480696,15.703499739154012,19.27514757000054,13.635878335010656
50,7,100,1,50,7,100,1,500070001001,1737,88.95,5.07,0.0,2.53,0.0,1.55,16.12,2.65,73.81,23.55,1,-73.23930620147962,44.50881862260909,11.923246278899322,6.586152792364299,4.827036105306581,0.4515034834016216,5.183297642927754,0.5760729045219882
50,7,100,2,50,7,100,2,500070001002,1485,71.18,0.0,0.0,23.97,0.0,3.5,9.26,3.91,77.98,18.11,1,-73.24754440885906,44.5161372677257,12.94406290388704,7.423774734016527,5.859508249576797,0.8419061809826727,6.2212301594145,0.8532212539676511
50,7,100,3,50,7,100,3,500070001003,1139,75.94,20.63,0.0,0.88,0.0,1.76,4.52,23.71,60.58,15.72,1,-73.26315038620719,44.52723374519656,14.68513821364692,9.00611677773987,7.606532082136025,1.7169455295707443,7.968413398789858,0.9180965594110287
50,7,200,1,50,7,200,1,500070002001,1299,84.14,0.0,0.0,0.08,0.0,6.08,16.06,2.77,52.12,33.8,1,-73.26796498364254,44.51845640207237,14.378204734943022,9.05002449921082,7.268747314452493,1.961965061596494,7.598264859054954,0.3355518481582027
50,7,200,2,50,7,200,2,500070002002,1342,78.54,0.67,0.3,7.68,0.0,9.61,1.0,0.0,77.65,12.22,1,-73.25862551784391,44.51197036522797,13.35491338062199,8.157517826274868,6.2466179476070485,0.9618832006530048,6.570808752552058,0.46088424814767837
50,7,200,3,50,7,200,3,500070002003,876,94.52,0.0,0.0,0.0,0.0,2.97,1.94,0.0,79.91,20.09,1,-73.24839282245965,44.48434811965456,11.084621846569233,5.896029479491525,4.3360395854713625,2.3652207293204133,4.499424864128787,2.477431233880634
50,7,200,4,50,7,200,4,500070002004,304,85.86,0.0,0.0,0.0,0.0,0.0,0.0,11.84,66.78,21.38,1,-73.23074261573791,44.4940110105362,10.39828787819003,5.7694085994862245,3.3103038408390777,1.4772626415810124,3.608789076754878,1.8924675976611085
50,7,200,5,50,7,200,5,500070002005,1462,87.0,1.03,0.0,3.01,0.0,4.58,5.61,4.92,75.24,19.84,1,-73.24505211837942,44.50232458558848,11.85689594227843,6.928113171425689,4.756925992705148,0.4248029945146602,5.067804908154023,0.6965787203550262
