State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
28,1,500,4,28,1,500,4,280010005004,416,26.44,73.56,0.0,0.0,0.0,0.0,10.34,8.89,69.47,21.63,2,-91.34326216543737,31.57021927784294,1.2940459527229593,6.675576729373469,6.513471412959976,1.2940459527229593,5.801273249536325,5.684762516564629
28,1,500,5,28,1,500,5,280010005005,1132,30.65,69.35,0.0,0.0,0.0,0.0,59.54,23.32,61.4,15.28,2,-91.31902571371091,31.568187623097604,3.2950030987613848,8.299442525138513,8.027247341862935,3.2950030987613848,8.066822445144101,7.801902557749622
28,1,600,1,28,1,600,1,280010006001,729,62.83,37.17,0.0,0.0,0.0,0.0,33.88,2.61,89.3,8.09,1,-91.37034561313322,31.550800594841203,0.3216229817897403,3.3616502144722658,3.27537711852865,0.1517836320518931,3.4919937942692703,2.6633260682743867
28,1,600,2,28,1,600,2,280010006002,1238,26.17,73.75,0.0,0.0,0.0,0.0,26.49,13.41,78.11,8.48,2,-91.3867970927819,31.545636299228512,1.6680006082361132,2.150416046404706,2.072586459867636,0.971482763941668,2.5781678069098533,1.242834017878132
28,1,600,3,28,1,600,3,280010006003,367,47.41,38.42,0.0,0.0,0.0,0.0,19.89,15.26,68.39,16.35,7,-91.3935086911732,31.551522990908545,2.071948697649286,2.7539823754842554,2.6773128726628115,1.0418757910437493,1.6707931868860986,0.5103809676335245
28,1,700,1,28,1,700,1,280010007001,649,23.73,76.27,0.0,0.0,0.0,0.0,40.94,0.62,60.55,37.44,2,-91.3987179010695,31.5647003081673,2.845285628754436,4.264193518538495,2.620687767786093,0.6375345317164807,0.5151874569438052,1.5234994076890664
28,1,700,2,28,1,700,2,280010007002,713,68.02,25.11,0.0,0.0,0.0,5.47,2.57,1.82,47.83,32.26,1,-91.40583986387357,31.555667275874143,3.2390015357766884,3.47158235907063,2.011990954965639,0.669253957566902,0.8991407876302371,0.8407287892782541
28,1,800,1,28,1,800,1,280010008001,686,6.12,93.88,0.0,0.0,0.0,0.0,62.57,10.79,74.49,14.43,2,-91.42260157484073,31.53753421642065,3.34332289982461,3.144901457285121,2.649154393943199,1.6669402409940652,2.999228384718166,2.7025648940817635
28,1,800,2,28,1,800,2,280010008002,587,40.55,59.45,0.0,0.0,0.0,0.0,19.59,25.89,62.18,11.93,2,-91.42894545747257,31.51071888241789,4.111665336755585,3.9398532352829503,3.985018569327056,2.9434677146037167,3.1836750728450856,4.323248801641869
28,1,800,3,28,1,800,3,280010008003,1187,41.45,48.02,0.17,2.27,0.0,0.0,12.92,16.85,52.23,30.92,7,-91.4515262750596,31.471510268733127,8.472275780303631,8.35113044151003,8.415467617328341,7.326057524968244,7.511666822018026,8.911845784624415
28,1,800,4,28,1,800,4,280010008004,277,81.59,18.41,0.0,0.0,0.0,0.0,11.19,23.1,63.54,13.36,1,-91.4955517735502,31.326841811015136,24.37189200918437,24.31151350001702,24.3205334565198,23.384826833261123,23.505052358977014,24.997062664452773
28,1,900,1,28,1,900,1,280010009001,1001,88.91,11.09,0.0,0.0,0.0,0.0,0.0,2.0,76.12,21.18,1,-91.3829465405166,31.519810949247702,0.9905141191376796,1.150614976045085,0.6755183392292629,0.6546101914430219,1.3952609117450727,1.756069601571619
28,1,900,2,28,1,900,2,280010009002,1081,76.23,21.28,0.0,0.0,0.0,0.0,6.11,1.94,52.36,30.53,1,-91.39419588690792,31.529468297737644,0.5301903950791123,0.368229273636408,0.3166955155582857,0.5301903950791123,0.9953787643603604,0.49952054014835195
28,1,900,3,28,1,900,3,280010009003,639,80.28,9.86,0.0,0.0,0.0,7.82,16.9,17.68,60.09,22.22,1,-91.37061235102944,31.540200796905754,1.475119272557115,2.5089851614119345,2.291801084494622,0.7194763835590279,3.3318074191169647,2.077434198989042
28,1,900,4,28,1,900,4,280010009004,1106,59.4,36.8,0.0,0.0,0.0,3.8,37.7,11.3,74.41,14.29,1,-91.3750547508398,31.532265586445977,1.530611533980031,1.709056177283497,1.3833388555042596,1.319629466501958,2.4769961897396326,1.6166344578684393
28,3,950100,1,28,3,950100,1,280039501001,1546,100.0,0.0,0.0,0.0,0.0,0.0,8.93,4.85,63.58,31.57,1,-88.42383620499706,34.980607231634416,10.324722656034735,11.741425055884395,13.377174316290764,7.57552085639444,13.220032459122594,8.859389228405107
28,3,950100,2,28,3,950100,2,280039501002,952,81.83,2.63,0.0,0.0,0.0,11.13,9.87,16.49,65.23,16.18,1,-88.47151169991963,34.94762463243396,4.705759976805831,6.06179531740187,8.165260567546468,2.2098880081030847,8.026632973075634,3.1831950893721035
28,3,950100,3,28,3,950100,3,280039501003,2145,90.3,6.48,0.0,0.0,0.0,3.22,17.42,7.69,75.57,16.74,1,-88.41738920525162,34.94502420793312,8.496666926131033,10.094964952010686,13.02802197263106,7.140150607322574,12.898175864190296,7.702209299279354
28,3,950100,4,28,3,950100,4,280039501004,1126,91.21,5.42,0.0,0.89,0.0,0.0,20.96,18.83,54.44,26.47,1,-88.46207085928383,34.91834606542601,3.714170078840626,5.3191795875620285,9.109326844782876,3.714170078840626,9.017403385188336,3.76492124080032
28,3,950201,1,28,3,950201,1,280039502011,1074,44.32,41.99,0.0,0.0,0.0,13.69,59.03,6.7,73.65,19.65,7,-88.51230819253679,34.93844323612227,2.892622361125495,3.243086380121389,4.345253811657143,0.7800284598407549,4.216752340458705,1.357464456075916
28,3,950201,2,28,3,950201,2,280039502012,1362,60.65,39.35,0.0,0.0,0.0,0.0,7.83,11.01,68.5,20.48,1,-88.49952980011291,34.940509996721694,2.9897915678226483,3.861638282378943,5.526343975251394,0.5010647105226218,5.394769840109013,1.0238488516002069
28,3,950201,3,28,3,950201,3,280039502013,939,62.41,28.33,0.0,0.0,0.0,9.27,36.5,16.72,60.92,18.64,1,-88.49178195623884,34.92906030160728,1.961355460995168,3.306065711138092,6.24157988519875,1.9092206366630635,6.136563538564423,0.8087971397003294
28,3,950202,1,28,3,950202,1,280039502021,1554,98.78,0.0,0.0,0.0,0.0,1.22,9.07,17.76,54.83,27.41,1,-88.49260200218296,34.97442770840978,6.808683466230556,7.584443942749128,7.513201398166045,3.132537941524783,7.344915238170803,4.84338039853989
28,3,950202,2,28,3,950202,2,280039502022,1422,99.65,0.35,0.0,0.0,0.0,0.0,2.87,11.53,68.78,17.72,1,-88.51626914763386,34.972898895586056,6.699785076176547,7.0138113186318165,5.763947791507,3.331785636641498,5.593239488586248,4.849420410489198
28,3,950202,3,28,3,950202,3,280039502023,850,99.88,0.0,0.0,0.12,0.0,0.0,0.12,0.0,89.18,10.82,1,-88.50675268513116,34.94884577508954,3.925077940793898,4.485883442649036,5.066042058188075,0.635235016658283,4.91557298035025,2.037911978040579
28,3,950300,1,28,3,950300,1,280039503001,1591,84.04,15.15,0.0,0.0,0.0,0.0,29.97,19.86,35.26,28.91,1,-88.56119546087298,34.97284537456775,8.480588598379844,7.967336146624155,4.175277160889212,4.194930403726622,4.0599849473780205,4.3163118790405735
28,3,950300,2,28,3,950300,2,280039503002,1034,54.26,43.91,0.0,0.0,0.0,1.84,17.12,18.18,60.35,21.47,1,-88.54881066539991,34.949523696178815,5.8080573182997535,5.155727946093913,1.8720311853689624,1.8087703034812748,1.7057331453519335,1.9667784572077742
28,3,950300,3,28,3,950300,3,280039503003,1116,86.65,12.99,0.0,0.0,0.0,0.36,10.35,8.78,70.16,18.91,1,-88.52028500440468,34.94214903153855,3.555667494236733,3.5891862957191387,3.68336205471106,0.8304137229565248,3.5415919108479064,2.1902325546644783
28,3,950401,1,28,3,950401,1,280039504011,1618,90.91,0.0,0.0,0.0,0.0,9.09,3.28,2.9,92.46,4.64,1,-88.62121723161707,34.899766944392994,10.927771602743215,9.344912789873511,6.852536779802437,6.710009783226607,7.0208467869243165,6.5800957639468525
28,3,950401,2,28,3,950401,2,280039504012,1793,96.77,0.0,0.17,0.0,0.0,3.07,17.07,7.25,79.03,13.72,1,-88.73333780952518,34.891488394410764,21.1940679953234,19.609364786139235,16.554852846226538,16.515825173176157,16.70584402084514,16.290135903165226
28,3,950402,1,28,3,950402,1,280039504021,990,100.0,0.0,0.0,0.0,0.0,0.0,9.7,28.18,41.62,30.2,1,-88.63590606548792,34.964634863948724,13.42050008154847,12.234982944863097,7.662545136687901,7.80096549902578,7.721902723079392,7.514908027237846
28,3,950402,2,28,3,950402,2,280039504022,881,100.0,0.0,0.0,0.0,0.0,0.0,22.13,17.14,73.21,9.65,1,-88.75772080421312,34.958541941967745,23.80043174358984,22.381230340523743,18.221297451029013,13.296380559696953,18.32396007777956,18.011129644655973
28,3,950501,1,28,3,950501,1,280039505011,1498,78.64,12.15,0.0,2.47,0.0,0.0,21.9,23.9,31.71,29.51,1,-88.56882394467735,34.89648058713036,6.273280285240494,4.739501066601979,4.3952786533711725,4.066056654114391,4.537555463423654,4.217492802480348
28,3,950501,2,28,3,950501,2,280039505012,1047,81.95,7.64,0.0,0.0,0.0,10.41,11.65,13.66,62.94,23.4,1,-88.48355483456228,34.884529018138124,3.294667886299305,4.322346869708311,8.958491800395523,3.294667886299305,8.942570556764805,5.420135261805289
28,3,950501,3,28,3,950501,3,280039505013,1297,86.97,8.02,0.0,0.0,0.0,0.0,20.2,6.78,52.43,40.79,1,-88.52482748142286,34.88080211485984,3.854125825161714,3.269527651046716,6.850094508934776,3.854125825161714,6.902734423154515,6.049065978164739
28,3,950502,1,28,3,950502,1,280039505021,1144,42.57,33.13,0.0,0.0,0.0,12.76,51.2,31.47,43.27,12.67,7,-88.52710710297052,34.931246153577895,2.9771525362770896,2.4756190268991447,3.016505409357749,0.4231428713787663,2.9185713812546084,2.4515426693335836
28,3,950502,2,28,3,950502,2,280039505022,547,17.37,82.63,0.0,0.0,0.0,0.0,56.49,25.23,46.07,28.7,2,-88.50986183831382,34.923011144029644,1.2357111801715857,1.7037592724375832,4.755698502213879,1.2357111801715857,4.677305026956274,1.2755145790748261
28,3,950502,3,28,3,950502,3,280039505023,1037,34.62,44.26,0.0,0.0,0.0,2.41,19.29,19.0,71.65,9.35,7,-88.53419773329978,34.91952402061429,2.968801204504346,1.7175734909958025,2.9223626239026657,1.318701907215785,2.903437033602049,2.660641058688252
28,3,950600,1,28,3,950600,1,280039506001,1518,90.71,0.0,0.0,0.0,0.0,8.37,7.02,7.51,70.62,21.87,1,-88.40062661964718,34.89958139341501,9.31961638140924,10.899253893621296,15.04912268731556,9.31961638140924,14.965291545463591,9.742136811466318
28,3,950600,2,28,3,950600,2,280039506002,1790,79.89,14.64,0.0,4.08,0.0,0.84,13.99,21.73,68.44,9.83,1,-88.44883001154707,34.830861700909395,10.048566282257903,10.897076884331652,15.407732365489467,10.048566282257903,15.420413287916244,12.113969522444288
28,3,950600,3,28,3,950600,3,280039506003,805,98.51,0.0,0.0,0.0,0.0,1.49,17.45,9.19,76.02,14.78,1,-88.41103364687287,34.79714133483469,15.04675414576524,15.971104770094076,18.51371049414233,11.203369074091588,20.513137298345875,16.99438813450089
28,3,950700,1,28,3,950700,1,280039507001,1218,93.68,3.61,0.0,0.0,0.0,0.0,13.63,8.87,72.91,18.23,1,-88.52063587297613,34.802154136700274,12.110233662650678,11.978756570771294,15.232125768353686,4.033816839906905,15.321957321968734,14.48288067576698
28,3,950700,2,28,3,950700,2,280039507002,1239,84.75,8.39,0.0,0.08,0.0,5.81,10.17,5.08,79.42,15.5,1,-88.65543985332704,34.83398281041356,16.348862875673564,15.001610063851096,14.248520051002815,13.866256773789726,14.417960913117584,13.993903488319972
28,3,950700,3,28,3,950700,3,280039507003,1925,74.39,4.68,0.0,0.0,0.0,2.6,5.92,17.25,52.94,29.82,1,-88.65619813481754,34.78255705289291,14.395763853812753,18.870071753497644,16.132271259278127,11.861047435278328,19.28981843925508,16.11619139767005
28,5,950100,1,28,5,950100,1,280059501001,654,97.4,1.53,0.0,0.0,0.0,0.0,6.12,36.24,20.18,43.58,1,-90.59227240887044,31.29300377168895,11.766569572158032,13.194517216954514,12.175784829384458,11.766569572158032,12.461598466534811,12.016341350485732
28,5,950100,2,28,5,950100,2,280059501002,1058,61.44,38.56,0.0,0.0,0.0,0.0,35.82,15.69,63.23,21.08,1,-90.67468689911304,31.279742592975552,19.22060369926209,20.3225510217737,19.34446320457917,19.22060369926209,19.70534003264899,17.163909624458395
28,5,950100,3,28,5,950100,3,280059501003,930,72.8,23.55,0.0,0.0,0.0,0.0,37.1,10.54,58.71,30.75,1,-90.77821079745824,31.267004453832737,28.979928648555337,29.91700887047097,25.04483537393416,22.657912227251224,29.36465050405359,11.511961843593573
28,5,950100,4,28,5,950100,4,280059501004,982,56.31,38.59,0.2,0.0,0.0,0.61,11.55,6.92,57.54,24.34,1,-90.78969396721156,31.16046132810737,31.622134253410028,32.40018184608766,27.065013266527995,21.51838997721857,27.46212239402532,0.6494239569955934
28,5,950100,5,28,5,950100,5,280059501005,752,68.09,30.19,0.0,0.0,0.0,0.0,17.02,28.06,56.78,15.16,1,-90.64931867137804,31.19166866005926,17.858339824503283,18.629292111769047,17.933479183854967,17.682992113033183,18.39932907831729,14.157522806603982
28,5,950200,1,28,5,950200,1,280059502001,817,95.96,4.04,0.0,0.0,0.0,0.0,17.75,14.69,57.28,28.03,1,-90.8675573728122,31.259913191663824,37.47317433906299,38.35488141515744,23.76821554202534,15.282082239460085,26.833928049298237,12.677676747977351
28,5,950200,2,28,5,950200,2,280059502002,1605,63.18,36.7,0.0,0.12,0.0,0.0,34.08,12.52,72.52,14.95,1,-90.98003656429,31.26751581644173,48.162109474108455,48.57326901171893,21.3913726907992,8.21773495377262,21.55360742525269,21.024529058502207
28,5,950200,3,28,5,950200,3,280059502003,1720,20.23,79.77,0.0,0.0,0.0,0.0,32.62,8.6,88.49,2.91,2,-91.01092122807796,31.18666149754594,51.60920067780666,52.33669592797607,11.9936255179234,1.3352518490424865,12.138327038015516,12.119964218764444
28,5,950301,1,28,5,950301,1,280059503011,918,24.07,70.92,0.0,1.63,0.0,0.0,57.52,2.83,74.4,22.77,2,-90.96765506569815,31.135592823783263,48.66202798171388,49.44769875698293,10.526499864412672,8.156802458651878,10.71326035711984,11.02387642931593
28,5,950301,2,28,5,950301,2,280059503012,1018,90.28,9.72,0.0,0.0,0.0,0.0,13.56,11.59,71.71,16.7,1,-90.9487894411167,31.052628771143898,48.307901569267145,50.90936240750876,10.98560649889689,11.088785002573688,11.791109498257978,12.352811735121367
28,5,950302,1,28,5,950302,1,280059503021,638,70.06,29.94,0.0,0.0,0.0,0.0,40.28,18.81,58.78,22.41,1,-90.62134523360513,31.118666404022417,20.03164436849572,20.64701951942057,15.690139081168963,15.709755336535943,20.78171875125786,17.264820002860823
28,5,950302,2,28,5,950302,2,280059503022,695,24.89,74.96,0.0,0.0,0.0,0.0,62.16,14.68,53.53,31.8,2,-90.78205912448756,31.084224996139508,34.51134359543731,35.226233816045266,26.362431225634097,25.26801560489046,26.994369029872257,9.000089838559594
28,5,950302,3,28,5,950302,3,280059503023,554,27.08,69.13,0.0,3.61,0.0,0.0,31.77,5.96,64.26,29.78,2,-90.64580879734588,31.037591614106056,28.45755779280898,28.97956340499686,15.70593192292836,16.466254099782326,15.85936886574778,19.99716830431566
28,7,60100,1,28,7,60100,1,280070601001,1198,71.7,25.29,0.0,0.0,0.0,0.0,26.38,6.51,76.29,17.2,1,-89.40784810094065,33.17980064786386,20.310682503089087,21.19920652296569,21.80087230653336,20.310682503089087,21.69186885647712,20.783763575874268
28,7,60100,2,28,7,60100,2,280070601002,1251,59.07,35.81,0.0,0.0,0.0,3.28,29.82,10.55,74.82,14.63,1,-89.49550378859163,33.123386884985216,10.116639396723064,11.034968639631376,11.520563691693964,10.116639396723064,11.420553804769638,10.491071464643248
28,7,60200,1,28,7,60200,1,280070602001,2027,66.3,31.72,0.0,0.0,0.0,1.97,12.61,10.8,72.92,16.28,1,-89.65109710433983,33.195143364133784,15.399649509721444,18.05424109667721,15.190551112917811,15.139049868994604,14.928842761992025,14.778356248988647
28,7,60200,2,28,7,60200,2,280070602002,1011,47.28,27.5,0.0,0.0,0.0,25.22,17.11,12.07,69.93,18.0,7,-89.68780428105396,33.09440552012144,9.628553153396387,12.057281644974188,8.917113311162266,8.78238169867848,8.780806705019634,8.813545697844914
28,7,60300,1,28,7,60300,1,280070603001,1063,72.72,23.52,0.0,0.0,0.0,1.51,9.13,10.82,62.18,27.0,1,-89.65076276410971,33.000202268112744,9.29273899485626,9.060259827280875,8.784786280794592,8.572069088140196,8.97455636591394,9.192619029446785
28,7,60300,2,28,7,60300,2,280070603002,1190,47.48,48.49,0.0,1.26,0.0,1.85,47.56,11.34,73.78,14.87,7,-89.77086980052641,33.03519345131413,17.212499725386536,18.646242348877493,16.435815134620057,8.85606205873017,16.442659014750546,9.709121430964721
28,7,60300,3,28,7,60300,3,280070603003,1213,35.45,64.55,0.0,0.0,0.0,0.0,2.97,4.78,81.29,13.93,2,-89.8038714858151,32.94432858138276,24.128064755102056,24.51566832912328,23.44968835994178,15.218276262103617,23.55938208550816,16.970594776128397
28,7,60400,1,28,7,60400,1,280070604001,555,73.51,23.6,0.0,0.0,0.0,0.0,7.03,20.9,47.21,31.89,1,-89.38975193692572,32.989710435632816,18.03773544272721,18.095447142420905,21.211780742469053,18.03773544272721,21.362126147685903,20.099441464428
28,7,60400,2,28,7,60400,2,280070604002,1364,88.42,11.58,0.0,0.0,0.0,0.0,6.16,5.57,66.35,28.08,1,-89.53425709850569,33.0197433438434,4.952281136376749,4.608718228039557,7.874528475680208,4.952281136376749,8.083113615136549,7.0106004788052125
28,7,60400,3,28,7,60400,3,280070604003,730,43.42,51.51,0.0,1.64,0.0,0.0,18.49,10.96,67.67,21.37,2,-89.53635204894812,32.9590043571638,11.033494700966214,10.330677817481275,13.214643150424136,11.033494700966214,13.470028965435285,12.75781821772408
28,7,60500,1,28,7,60500,1,280070605001,531,55.18,35.03,2.82,0.0,0.0,0.0,12.81,8.1,54.99,36.91,1,-89.58273544629898,33.04252363975461,2.012593568010589,1.180491850330817,2.9763064728541404,1.815893084299536,3.228163431774432,2.6432105549921734
28,7,60500,2,28,7,60500,2,280070605002,529,39.7,57.09,0.0,0.0,0.0,0.0,51.98,7.75,77.88,14.37,2,-89.58231314913661,33.062542107223805,0.837442833902295,1.9933295462058096,1.5406851441537053,0.837442833902295,1.6688084249787438,0.48319517375541143
28,7,60500,3,28,7,60500,3,280070605003,1046,74.47,24.19,0.0,0.0,0.0,0.0,19.31,5.45,59.66,34.89,1,-89.56758176294966,33.066430781873244,1.2881075809501912,2.171767319169979,2.8691055847694464,1.2881075809501912,2.925007640533231,1.6315796655011632
28,7,60500,4,28,7,60500,4,280070605004,1284,27.57,72.43,0.0,0.0,0.0,0.0,42.76,6.93,75.39,17.68,2,-89.58418408941925,33.05231108636349,1.632484967492367,1.3273817103185506,2.0044875575400902,0.7939208448053747,2.236568112755459,1.5480770931829138
28,7,60600,1,28,7,60600,1,280070606001,633,22.43,77.57,0.0,0.0,0.0,0.0,36.65,18.48,69.04,12.48,2,-89.60804734621136,33.04973039322892,2.5073821933198084,3.43333749604044,2.008410228521569,1.9357667864788544,2.223627132056601,2.4419221945686256
28,7,60600,2,28,7,60600,2,280070606002,579,73.92,16.41,0.0,0.0,0.0,0.0,29.88,1.73,75.65,22.63,1,-89.59561432052159,33.053379331549216,1.54490246646225,2.365998381997364,1.4119107614584208,0.7423292426783538,1.676190100798325,1.7316196579493728
28,7,60600,3,28,7,60600,3,280070606003,2104,20.25,79.75,0.0,0.0,0.0,0.0,34.48,7.98,69.96,7.94,2,-89.6056407650978,33.07051869998577,1.5264988132919244,4.119218892123376,0.8529403928914967,0.7406064341291079,0.6789794362606426,0.731283611974029
28,9,950101,1,28,9,950101,1,280099501011,1739,17.65,69.24,0.0,0.0,1.5,3.05,24.38,11.39,72.23,16.39,2,-89.28576163283206,34.91509798711696,24.514227216867727,28.476446459448454,18.58083303911228,13.004217701278012,30.13124475356459,12.98836819875129
28,9,950101,2,28,9,950101,2,280099501012,1332,44.29,49.32,0.0,0.0,0.0,6.16,12.91,9.23,63.44,27.33,7,-89.25667999422686,34.81363366284522,19.922437562146893,37.36301749559939,14.902312042467743,6.312937183501145,24.969846718135216,6.595540639938773
28,9,950102,1,28,9,950102,1,280099501021,530,31.13,51.7,0.0,0.0,0.0,0.0,51.32,23.77,60.38,15.85,2,-89.12085663651204,34.959911342871905,30.50452397245916,40.77625191694876,29.04572900374305,15.91146887810349,35.810408762924574,15.607772510070555
28,9,950102,2,28,9,950102,2,280099501022,454,61.89,38.11,0.0,0.0,0.0,0.0,9.91,14.54,71.81,13.66,1,-89.11049132925343,34.87992009906153,22.67481434285465,43.125800177756304,21.40587304982733,9.2320630257115,40.21046457004461,8.909187354909884
28,9,950102,3,28,9,950102,3,280099501023,1315,75.59,20.68,0.0,0.0,0.0,3.12,7.59,11.25,67.45,15.51,1,-89.15965565635528,34.8006862155202,20.9050902778766,35.717020911467166,20.30563614097913,4.149472246381244,32.55478441190007,4.184412478262609
28,9,950200,1,28,9,950200,1,280099502001,1297,95.61,3.86,0.0,0.0,0.0,0.54,9.18,12.26,60.22,27.53,1,-89.20276670276623,34.709379242427865,23.077844584895725,28.36696813448791,21.36789577096112,11.854051658854718,26.9242564680208,13.552700318534093
28,9,950200,2,28,9,950200,2,280099502002,1608,88.43,8.58,0.0,0.0,0.0,2.61,24.38,24.38,59.95,15.67,1,-89.18767921844918,34.6295609826509,20.49201616310169,20.59695774769388,20.69209707195247,10.996432581297764,23.907925164890045,19.667161927778853
28,11,950100,1,28,11,950100,1,280119501001,936,15.06,84.4,0.0,0.53,0.0,0.0,42.91,19.23,56.09,15.81,2,-90.72217607259569,34.02462342444335,21.17858355011153,78.86355602870856,23.72611742071956,9.509359513352546,24.99768681837126,2.6722528743217002
28,11,950100,2,28,11,950100,2,280119501002,1442,5.13,93.69,0.0,0.0,0.0,0.0,49.28,14.91,70.04,11.58,2,-90.76899175477013,33.9328562452189,20.22663923637364,87.28187302538835,21.205213554222897,1.6692598619735337,21.219853973422858,2.10316626781476
28,11,950100,3,28,11,950100,3,280119501003,443,14.9,76.07,0.0,0.0,0.0,4.97,46.73,9.93,66.82,23.25,2,-90.8901965625415,34.01042622800476,32.606978349823805,93.7784772420872,33.57398357516902,13.280708859058045,33.1905026809255,13.93424547239805
